method,checkpoint_filename,original_source_path,repository_relative_destination_path,sha256,model_class,input_dimensions,dceunet_backbone_fine_tuned,temporal_state,roi_refinement_enabled
essld,essld_dceunetex.pth,weights/dceunetex.pth,weights/essld_dceunetex.pth,4261c4e6d0f51b76f6101bcee336943994a614ae970cf8e57894266fb7d8da36,DCEUNet,512x256,False,False,True
directreg,directreg_hl_best_full.pt,TRiD_Horizon/checkpoints/direct/best_full.pt,weights/directreg_hl_best_full.pt,0e1dc48afd259cbfa52e4b2e0fa0da2c740e0c992208c6e058845b6824253a89,DirectRegHL,512x256,True,False,True
wls,wls_hl_best_full.pt,TRiD_Horizon/checkpoints/wls/best_full.pt,weights/wls_hl_best_full.pt,b9e69b7a70b4c87caf0838ec69e35b286f77e5a0cdbeb3ec33f8adb802603a30,WLSHL,512x256,True,False,True
dsac,dsac_hl_best_full.pt,TRiD_Horizon/checkpoints/dsac/best_full.pt,weights/dsac_hl_best_full.pt,17634e52931f02db3c2ffc1c5e8da8951570e3dfc2f8e8675d9d50dfaa2d4cba,DSACHL,512x256,True,False,True
trid,trid_horizon_best_visible_y95.pt,TRiD_Horizon/checkpoints/trid_horizon_full/best_visible_y95.pt,weights/trid_horizon_best_visible_y95.pt,bd74a14fa9dddc410a61f1b974743d8c31d4d8a767040e8c94bf3e12cc9e6c71,TRiDHorizon,512x256,True,True,True
